"No","Ch1","Ch2","Ch3","Ch4"
21615,0.511789619922638,0.294725924730301,0.0180364064872265,0.175448030233383
21616,0.114465840160847,0.0120700066909194,0.801302313804626,0.0721618011593819
21617,0.241333022713661,0.368549436330795,0.235975965857506,0.154141545295715
21618,0.240733474493027,0.0598738864064217,0.262221246957779,0.437171369791031
21619,0.0661487504839897,0.114165902137756,0.0290621239691973,0.790623188018799
21620,0.0865552723407745,0.729842960834503,0.0513836964964867,0.13221800327301
21621,0.256540596485138,0.23548898100853,0.109734274446964,0.398236125707626
21622,0.0363831631839275,0.112447112798691,0.164782881736755,0.686386823654175
21623,0.468844592571259,0.361420392990112,0.0540345422923565,0.115700453519821
21624,0.55055570602417,0.0893636420369148,0.0528474077582359,0.307233273983002
21625,0.0386667884886265,0.0481669120490551,0.648352324962616,0.264814019203186
21626,0.563799738883972,0.0502000749111176,0.0982975885272026,0.287702649831772
21627,0.131287068128586,0.132945418357849,0.474048793315887,0.261718779802322
21628,0.0810763388872147,0.694093883037567,0.109390452504158,0.115439295768738
21629,0.522949576377869,0.107711881399155,0.114973090589046,0.254365473985672
21630,0.156954616308212,0.103924378752708,0.292908638715744,0.446212321519852
21631,0.167986989021301,0.0561573840677738,0.671771347522736,0.104084275662899
21632,0.0552097745239735,0.109944149851799,0.530505120754242,0.304340958595276
21633,0.100126847624779,0.342236787080765,0.256906002759933,0.300730407238007
21634,0.200428619980812,0.644190192222595,0.0790947377681732,0.0762864723801613
21635,0.0429026298224926,0.616320729255676,0.296287059783936,0.044489648193121
21636,0.525473356246948,0.0986292213201523,0.0684197247028351,0.307477712631226
21637,0.475482195615768,0.300619810819626,0.0732026249170303,0.150695353746414
21638,0.260826110839844,0.449185281991959,0.181174352765083,0.108814239501953
21639,0.203753605484962,0.399901807308197,0.192658394575119,0.203686207532883
21640,0.509540975093842,0.346414774656296,0.086106963455677,0.057937279343605
21641,0.346776843070984,0.156343087553978,0.382829010486603,0.114051088690758
21642,0.588832139968872,0.133501604199409,0.0726948529481888,0.204971432685852
21643,0.0872122645378113,0.133818358182907,0.486477226018906,0.292492121458054
21644,0.177348956465721,0.226300984621048,0.190945357084274,0.40540474653244
21645,0.0324549712240696,0.727090358734131,0.0948033779859543,0.145651280879974
21646,0.143693163990974,0.144516125321388,0.524045050144196,0.187745660543442
21647,0.386496245861053,0.124073833227158,0.312073916196823,0.177355989813805
21648,0.40441307425499,0.0486341267824173,0.289991110563278,0.256961703300476
21649,0.68209570646286,0.0685399696230888,0.150417000055313,0.0989473536610603
21650,0.15674515068531,0.307025253772736,0.275418043136597,0.260811567306519
21651,0.352368324995041,0.0415656901896,0.146401524543762,0.459664404392242
21652,0.0825832113623619,0.034702442586422,0.222885206341743,0.659829139709473
21653,0.793684661388397,0.0933463126420975,0.0431714989244938,0.0697975605726242
21654,0.769467711448669,0.0686834901571274,0.0860099941492081,0.0758387744426727
21655,0.574946165084839,0.0236036628484726,0.304332733154297,0.0971174687147141
21656,0.495555222034454,0.0851318761706352,0.111626133322716,0.307686775922775
21657,0.554576516151428,0.100836366415024,0.112531393766403,0.232055723667145
21658,0.423375636339188,0.0656364634633064,0.19005474448204,0.320933133363724
21659,0.690140128135681,0.0543771721422672,0.0438645891845226,0.211618080735207
21660,0.101071268320084,0.0342085026204586,0.270356208086014,0.594363987445831
21661,0.0851075798273087,0.232979446649551,0.118876941502094,0.563036024570465
21662,0.0270425863564014,0.672899961471558,0.0332878120243549,0.266769647598267
21663,0.143110677599907,0.0570651181042194,0.689156174659729,0.110668011009693
21664,0.0380736701190472,0.367374777793884,0.111793614923954,0.482757896184921
21665,0.24454653263092,0.203084245324135,0.118508033454418,0.43386122584343
21666,0.0675726905465126,0.337638944387436,0.236738577485085,0.358049809932709
21667,0.0384964607656002,0.530328094959259,0.159060597419739,0.272114902734756
21668,0.224496230483055,0.197463616728783,0.117371737957001,0.460668414831161
21669,0.341156870126724,0.120438776910305,0.0431343801319599,0.495269954204559
21670,0.0999330282211304,0.510641813278198,0.0606128498911858,0.328812330961227
21671,0.0485669337213039,0.481062889099121,0.436561465263367,0.033808670938015
21672,0.0473747923970222,0.153387233614922,0.480743288993835,0.318494647741318
21673,0.317415952682495,0.107437543570995,0.021748710423708,0.55339777469635
21674,0.364034384489059,0.126315325498581,0.14169017970562,0.367960125207901
21675,0.292612582445145,0.14386810362339,0.0502473004162312,0.513272047042847
21676,0.0163760092109442,0.857934594154358,0.0708072856068611,0.0548821575939655
21677,0.690080463886261,0.0324213355779648,0.104195609688759,0.173302575945854
21678,0.17042250931263,0.468759030103683,0.285524070262909,0.0752943605184555
21679,0.190444886684418,0.386985003948212,0.0555339865386486,0.367036104202271
21680,0.362511545419693,0.099985808134079,0.409516334533691,0.127986341714859
21681,0.254410356283188,0.0323728322982788,0.116661302745342,0.596555531024933
21682,0.42410734295845,0.151251316070557,0.0422403328120708,0.382400989532471
21683,0.431362807750702,0.0172024294734001,0.27638366818428,0.275051116943359
21684,0.260340005159378,0.0334771424531937,0.255474746227264,0.450708091259003
21685,0.153776302933693,0.311262160539627,0.0918189138174057,0.443142592906952
21686,0.219519942998886,0.483436077833176,0.134242430329323,0.162801548838615
21687,0.144973829388618,0.0701467841863632,0.525410950183868,0.25946843624115
21688,0.391571372747421,0.0556888431310654,0.0601662658154964,0.492573529481888
21689,0.213745042681694,0.7247434258461,0.0389747843146324,0.0225367322564125
21690,0.863029539585114,0.0751629397273064,0.010165873914957,0.0516416355967522
21691,0.240586340427399,0.325739920139313,0.171583831310272,0.262089878320694
21692,0.0350452624261379,0.294365555047989,0.624905824661255,0.0456833988428116
21693,0.160612136125565,0.629681587219238,0.0213107615709305,0.188395529985428
21694,0.12154271453619,0.16511482000351,0.134248197078705,0.579094290733337
21695,0.25121882557869,0.352264672517776,0.293379902839661,0.103136606514454
21696,0.514279365539551,0.166989102959633,0.0259631909430027,0.292768329381943
21697,0.439890831708908,0.211824476718903,0.139796525239944,0.208488166332245
21698,0.0882145389914513,0.0302283521741629,0.759300351142883,0.122256800532341
21699,0.379716813564301,0.385931998491287,0.00608295667916536,0.228268265724182
21700,0.400575071573257,0.125633418560028,0.0662652552127838,0.407526224851608
21701,0.598783791065216,0.0742206424474716,0.0348813608288765,0.2921142578125
21702,0.0526194423437119,0.210625723004341,0.0539940297603607,0.682760775089264
21703,0.121275641024113,0.243015557527542,0.0673264935612679,0.568382263183594
21704,0.156481191515923,0.199071452021599,0.250014930963516,0.394432365894318
21705,0.150262370705605,0.0189827084541321,0.394060015678406,0.436694949865341
21706,0.0707220211625099,0.585869789123535,0.0467641465365887,0.296644032001495
21707,0.0409902222454548,0.587132394313812,0.0670476481318474,0.304829776287079
21708,0.0231553427875042,0.548600733280182,0.172359392046928,0.255884528160095
21709,0.386456936597824,0.0890977680683136,0.0107294106855989,0.513715863227844
21710,0.21863979101181,0.0290533546358347,0.0487236306071281,0.703583180904388
21711,0.0256179999560118,0.441588550806046,0.10925405472517,0.423539400100708
21712,0.0800464451313019,0.142592787742615,0.0278868451714516,0.749473869800568
21713,0.706730604171753,0.0640625134110451,0.106209114193916,0.122997738420963
21714,0.0640723630785942,0.66783607006073,0.0262794997543097,0.241812065243721
21715,0.592344760894775,0.131416782736778,0.111429132521152,0.164809361100197
21716,0.0902774035930634,0.0931897833943367,0.191775217652321,0.624757587909698
21717,0.100121930241585,0.0148291783407331,0.587332129478455,0.29771676659584
21718,0.276538759469986,0.599308907985687,0.0119025418534875,0.112249776721001
21719,0.182325720787048,0.060406431555748,0.18825800716877,0.569009840488434
21720,0.60081934928894,0.170671135187149,0.0347540900111198,0.193755432963371
21721,0.0905285626649857,0.0792574733495712,0.649273157119751,0.180940821766853
21722,0.786917090415955,0.0975724458694458,0.0315134897828102,0.08399698138237
21723,0.125870943069458,0.29561123251915,0.217310070991516,0.361207723617554
21724,0.196190819144249,0.232116028666496,0.235041052103043,0.336652100086212
21725,0.0802478119730949,0.115482226014137,0.35908517241478,0.445184797048569
21726,0.0709865838289261,0.377544313669205,0.352312535047531,0.199156552553177
21727,0.310921967029572,0.0427220948040485,0.537687003612518,0.10866891592741
21728,0.131594255566597,0.0486517287790775,0.46248584985733,0.357268184423447
21729,0.267334222793579,0.208493903279305,0.111800082027912,0.412371844053268
21730,0.397741615772247,0.052190724760294,0.107367813587189,0.442699819803238
21731,0.23861089348793,0.0650810450315475,0.536250114440918,0.160057947039604
21732,0.324735075235367,0.194890901446342,0.0741967856884003,0.406177252531052
21733,0.288103461265564,0.593996286392212,0.0618694946169853,0.0560307390987873
21734,0.0411037132143974,0.587847530841827,0.327747642993927,0.0433011129498482
21735,0.179019972681999,0.504027843475342,0.0657866820693016,0.251165509223938
21736,0.841344177722931,0.060140673071146,0.0664074271917343,0.0321077331900597
21737,0.304929912090302,0.132176592946053,0.522690296173096,0.0402031801640987
21738,0.413493424654007,0.352348804473877,0.205980747938156,0.0281770061701536
21739,0.244762748479843,0.337426632642746,0.369303822517395,0.0485067702829838
21740,0.0549864880740643,0.741594135761261,0.190436288714409,0.0129830567166209
21741,0.18002450466156,0.501533031463623,0.226021528244019,0.0924209579825401
21742,0.343241959810257,0.31274825334549,0.261194139719009,0.0828156843781471
21743,0.577442467212677,0.221836656332016,0.100914195179939,0.0998066738247871
21744,0.318291813135147,0.397512018680573,0.253823071718216,0.0303731132298708
21745,0.21970097720623,0.156763717532158,0.542986750602722,0.080548569560051
21746,0.51056182384491,0.340920269489288,0.0690428167581558,0.0794751197099686
21747,0.561758279800415,0.291281461715698,0.126350447535515,0.0206098426133394
21748,0.292147487401962,0.585745334625244,0.0997653901576996,0.0223418325185776
21749,0.0681213214993477,0.472976803779602,0.420536309480667,0.0383656173944473
21750,0.10310572385788,0.0880762189626694,0.716397523880005,0.0924205258488655
21751,0.550631701946259,0.0528453178703785,0.350448846817017,0.0460741482675076
21752,0.620101988315582,0.109080798923969,0.160032004117966,0.110785223543644
21753,0.409000545740128,0.182878658175468,0.322212189435959,0.0859086364507675
21754,0.0633650198578835,0.756958723068237,0.0908983424305916,0.0887779518961906
21755,0.230661422014236,0.213186666369438,0.484913945198059,0.0712379589676857
21756,0.103196002542973,0.449504971504211,0.12106566876173,0.326233327388763
21757,0.287966877222061,0.398566603660583,0.0232956558465958,0.290170907974243
21758,0.19905686378479,0.165096268057823,0.127222135663033,0.508624732494354
21759,0.393553704023361,0.239947766065598,0.250864565372467,0.115633957087994
21760,0.156178832054138,0.0126262344419956,0.483786940574646,0.347408056259155
21761,0.123662255704403,0.133165910840034,0.457035303115845,0.286136537790298
21762,0.0752790942788124,0.829386234283447,0.0191722512245178,0.0761623978614807
21763,0.666274428367615,0.0298394076526165,0.00917685963213444,0.294709295034409
21764,0.465264528989792,0.0115344459190965,0.439104527235031,0.0840964838862419
21765,0.374416649341583,0.0854113325476646,0.154576390981674,0.385595619678497
21766,0.0701470822095871,0.382550805807114,0.0221053585410118,0.52519679069519
21767,0.0548824779689312,0.0964280441403389,0.504446148872375,0.344243317842484
21768,0.153654187917709,0.36553019285202,0.282615393400192,0.198200270533562
21769,0.275727272033691,0.110951773822308,0.0573243796825409,0.555996537208557
21770,0.0749009400606155,0.348707556724548,0.38968500494957,0.186706468462944
21771,0.0232551470398903,0.104603536427021,0.509090185165405,0.3630510866642
21772,0.228844374418259,0.221737518906593,0.321250289678574,0.228167802095413
21773,0.421281725168228,0.330106139183044,0.0580239370465279,0.190588176250458
21774,0.021550552919507,0.0833194702863693,0.661024153232574,0.234105795621872
21775,0.382463604211807,0.27854135632515,0.145571976900101,0.193423077464104
21776,0.429709166288376,0.32530951499939,0.129608675837517,0.115372620522976
21777,0.0237922091037035,0.0209830533713102,0.763864696025848,0.191360011696815
21778,0.419253528118134,0.112175613641739,0.167060613632202,0.301510274410248
21779,0.436838805675507,0.18740938603878,0.103183589875698,0.272568225860596
21780,0.136273771524429,0.107503548264503,0.595755219459534,0.16046741604805
21781,0.0523100271821022,0.0222382750362158,0.869923770427704,0.0555279068648815
21782,0.776211023330688,0.0236298870295286,0.163836672902107,0.0363223999738693
21783,0.369717359542847,0.0489639490842819,0.201811462640762,0.379507213830948
21784,0.801544427871704,0.133783355355263,0.0383996069431305,0.0262726191431284
21785,0.0338175296783447,0.739853978157043,0.209693729877472,0.0166347716003656
21786,0.0550581961870193,0.0348880439996719,0.453016996383667,0.457036763429642
21787,0.0625746324658394,0.821939527988434,0.0479199141263962,0.0675659403204918
21788,0.481511414051056,0.30443412065506,0.063675656914711,0.150378808379173
21789,0.0864854902029037,0.177607670426369,0.393846601247787,0.342060267925262
21790,0.706990599632263,0.0599870346486568,0.0852748453617096,0.147747561335564
21791,0.472490251064301,0.157535567879677,0.146470040082932,0.223504170775414
21792,0.0434537790715694,0.323885768651962,0.575680017471313,0.0569803938269615
21793,0.0643784776329994,0.153083339333534,0.733650624752045,0.0488875396549702
21794,0.0448815487325191,0.429583549499512,0.477577358484268,0.0479575954377651
21795,0.250665962696075,0.0169360712170601,0.677073180675507,0.0553248412907124
21796,0.229010030627251,0.257584720849991,0.259431958198547,0.25397327542305
21797,0.179296836256981,0.621310651302338,0.0682909712195396,0.131101533770561
21798,0.698523640632629,0.023195443674922,0.191490039229393,0.0867909118533134
21799,0.107001394033432,0.0471959784626961,0.52077716588974,0.325025469064713
21800,0.158192068338394,0.0421040691435337,0.450799882411957,0.348903924226761
21801,0.150759235024452,0.0794593244791031,0.508587718009949,0.261193692684174
21802,0.0222896113991737,0.127135470509529,0.567405641078949,0.283169269561768
21803,0.207655429840088,0.0704661682248116,0.526119410991669,0.19575896859169
21804,0.237093076109886,0.411243438720703,0.140134170651436,0.211529284715652
21805,0.774332344532013,0.0274634603410959,0.0796062722802162,0.118597909808159
21806,0.109504789113998,0.408250421285629,0.322250664234161,0.159994170069695
21807,0.128713503479958,0.487570703029633,0.151304334402084,0.232411503791809
21808,0.299639016389847,0.151942178606987,0.168798565864563,0.379620224237442
21809,0.734894216060638,0.036002229899168,0.0626513659954071,0.166452184319496
21810,0.909010887145996,0.0175072122365236,0.051699087023735,0.0217827819287777
21811,0.202666789293289,0.610178053379059,0.155488103628159,0.0316670909523964
21812,0.180664524435997,0.0401856936514378,0.533879160881042,0.245270594954491
21813,0.163706630468369,0.658624231815338,0.0772929117083549,0.100376233458519
21814,0.0930429175496101,0.398101836442947,0.475571483373642,0.0332838259637356
21815,0.423574924468994,0.0759935826063156,0.404791176319122,0.0956403166055679
21816,0.350741565227509,0.401004552841187,0.175356611609459,0.0728972777724266
21817,0.0917154625058174,0.0742504596710205,0.804146587848663,0.0298875141888857
21818,0.0825941115617752,0.117956064641476,0.608586430549622,0.190863400697708
21819,0.325954794883728,0.261570036411285,0.122337579727173,0.290137618780136
21820,0.882448554039001,0.0644193515181541,0.0330020301043987,0.0201301202178001
21821,0.170457139611244,0.155586734414101,0.582473635673523,0.0914825424551964
21822,0.459360271692276,0.474022626876831,0.0485724806785583,0.018044563010335
21823,0.111585110425949,0.450039386749268,0.368620365858078,0.0697551667690277
21824,0.144249588251114,0.554450869560242,0.278266370296478,0.0230332128703594
21825,0.0320438854396343,0.768200755119324,0.082275927066803,0.117479436099529
21826,0.0969550088047981,0.561398148536682,0.329131543636322,0.0125152906402946
21827,0.0411665588617325,0.0874002501368523,0.842035591602325,0.029397539794445
21828,0.156105428934097,0.680090725421906,0.0671643540263176,0.096639484167099
21829,0.155670419335365,0.171287342905998,0.616350531578064,0.0566917508840561
21830,0.134664386510849,0.112463071942329,0.633836567401886,0.119035914540291
21831,0.277505248785019,0.400000482797623,0.131314247846603,0.191180035471916
21832,0.210551008582115,0.6615269780159,0.0345198810100555,0.0934021398425102
21833,0.467440098524094,0.061626024544239,0.422714173793793,0.0482197292149067
21834,0.71297425031662,0.195275783538818,0.0628626570105553,0.0288873333483934
21835,0.0389693193137646,0.512758016586304,0.21987384557724,0.228398784995079
21836,0.0378118790686131,0.127200976014137,0.740513801574707,0.09447330981493
21837,0.0735156610608101,0.0435325764119625,0.714482843875885,0.168468937277794
21838,0.335499495267868,0.0658246800303459,0.574447989463806,0.0242278520017862
21839,0.145799353718758,0.571282625198364,0.224487096071243,0.0584309250116348
21840,0.590282797813416,0.105535395443439,0.253146141767502,0.0510356314480305
21841,0.636918067932129,0.101220175623894,0.166604831814766,0.0952569395303726
21842,0.0282571464776993,0.328306019306183,0.607584774494171,0.0358521156013012
21843,0.432740360498428,0.0822659134864807,0.323513120412827,0.161480635404587
21844,0.0123860007151961,0.70233166217804,0.216087386012077,0.0691949129104614
21845,0.286159157752991,0.155637234449387,0.458028465509415,0.100175097584724
21846,0.0517670102417469,0.73225063085556,0.141899585723877,0.0740828290581703
21847,0.47953537106514,0.0555038563907146,0.424955934286118,0.0400048457086086
21848,0.0858043432235718,0.213489755988121,0.152837738394737,0.547868192195892
21849,0.580991327762604,0.341594964265823,0.0440312661230564,0.0333824455738068
21850,0.645737111568451,0.141188755631447,0.0856205970048904,0.127453505992889
21851,0.101265259087086,0.653579890727997,0.0464285090565681,0.198726370930672
21852,0.466544270515442,0.130935370922089,0.135380119085312,0.267140179872513
21853,0.0774865448474884,0.151083424687386,0.564691662788391,0.206738352775574
21854,0.306692600250244,0.086457148194313,0.137408822774887,0.469441413879395
21855,0.0429582372307777,0.371421039104462,0.130991205573082,0.454629510641098
21856,0.708547592163086,0.0505236387252808,0.178458347916603,0.0624704211950302
21857,0.104009330272675,0.562764346599579,0.0550117455422878,0.278214544057846
21858,0.633625149726868,0.0277634654194117,0.0266293492168188,0.311982005834579
21859,0.651369869709015,0.0432321615517139,0.0439996458590031,0.261398315429688
21860,0.71693366765976,0.160449966788292,0.0460658743977547,0.0765505060553551
21861,0.147382810711861,0.167111724615097,0.623053729534149,0.0624517314136028
21862,0.0152962356805801,0.70308792591095,0.136737853288651,0.144877970218658
21863,0.025303216651082,0.235814228653908,0.214635193347931,0.524247348308563
21864,0.187556147575378,0.696390092372894,0.0302625503391027,0.08579121530056
21865,0.124957926571369,0.132828786969185,0.557422578334808,0.184790715575218
21866,0.286090612411499,0.083377830684185,0.535963475704193,0.0945681035518646
21867,0.0148163577541709,0.0392562299966812,0.298980474472046,0.646946907043457
21868,0.236602455377579,0.0627147629857063,0.403530836105347,0.297151952981949
21869,0.215927168726921,0.054940938949585,0.138941422104836,0.590190470218658
21870,0.215507134795189,0.177905797958374,0.230601072311401,0.375986009836197
21871,0.792200207710266,0.045960184186697,0.0682118460536003,0.0936277285218239
21872,0.0381840467453003,0.588160455226898,0.258231371641159,0.115424156188965
21873,0.424331516027451,0.330037325620651,0.210220009088516,0.0354111306369305
21874,0.0796364694833755,0.700151979923248,0.112521067261696,0.107690460979939
21875,0.35521137714386,0.443733662366867,0.0524636022746563,0.148591414093971
21876,0.709917485713959,0.0602284707129002,0.149440705776215,0.080413356423378
21877,0.0496199280023575,0.34496334195137,0.155894860625267,0.449521839618683
21878,0.518183529376984,0.404101639986038,0.0470924191176891,0.0306224208325148
21879,0.314463287591934,0.305830389261246,0.0930580794811249,0.286648243665695
21880,0.407415717840195,0.108540572226048,0.380967617034912,0.103076048195362
21881,0.0911086350679398,0.319771975278854,0.337262779474258,0.251856595277786
21882,0.267678797245026,0.123674742877483,0.400304019451141,0.208342388272285
21883,0.0510741136968136,0.202769786119461,0.476206004619598,0.269950032234192
21884,0.124830789864063,0.618222713470459,0.0213545095175505,0.235591948032379
21885,0.130819708108902,0.358975857496262,0.106763146817684,0.403441309928894
21886,0.337903052568436,0.207564681768417,0.152171790599823,0.302360445261002
21887,0.169307574629784,0.02440495043993,0.645070195198059,0.161217287182808
21888,0.0334191769361496,0.293113201856613,0.581021070480347,0.0924465283751488
21889,0.162263572216034,0.252783507108688,0.251535832881927,0.333417117595673
21890,0.19923347234726,0.290288954973221,0.205306261777878,0.305171340703964
21891,0.618771016597748,0.0303850546479225,0.267953455448151,0.0828904584050179
21892,0.0487483888864517,0.502045750617981,0.0481049492955208,0.401100903749466
21893,0.0953148752450943,0.55489307641983,0.0477918535470963,0.302000194787979
21894,0.210683539509773,0.0679600089788437,0.219500169157982,0.501856327056885
21895,0.0267553962767124,0.0502830483019352,0.855081081390381,0.0678804516792297
21896,0.501403987407684,0.16416996717453,0.193613037467003,0.14081297814846
21897,0.258014321327209,0.472271740436554,0.151636734604836,0.11807718873024
21898,0.17103984951973,0.400265872478485,0.173676401376724,0.255017906427383
21899,0.163317024707794,0.0905621275305748,0.675111711025238,0.0710091590881348
21900,0.0897798016667366,0.172475039958954,0.10811585187912,0.62962931394577
21901,0.201219871640205,0.709351897239685,0.0120351240038872,0.0773931667208672
21902,0.0790781676769257,0.236191004514694,0.536447584629059,0.148283287882805
21903,0.0402136445045471,0.0742755457758904,0.714171588420868,0.171339228749275
21904,0.410182148218155,0.0534938834607601,0.20833495259285,0.327989012002945
21905,0.0513917729258537,0.495266616344452,0.256308346986771,0.197033300995827
21906,0.0915069207549095,0.407595366239548,0.0488473549485207,0.452050358057022
21907,0.0951149091124535,0.492736667394638,0.107299856841564,0.304848551750183
21908,0.401518613100052,0.115998432040215,0.198207974433899,0.284274935722351
21909,0.265128076076508,0.035593181848526,0.396000623703003,0.303278088569641
21910,0.427995890378952,0.0887241587042809,0.116555981338024,0.366724014282227
21911,0.164187759160995,0.642165422439575,0.105517610907555,0.0881292521953583
21912,0.135572120547295,0.398061871528625,0.129332304000854,0.337033689022064
21913,0.142147809267044,0.450158625841141,0.129210025072098,0.278483539819717
21914,0.0625532120466232,0.109606742858887,0.232762530446053,0.595077514648438
21915,0.357039004564285,0.0420148074626923,0.290741622447968,0.310204595327377
21916,0.0225613992661238,0.0624896176159382,0.195981979370117,0.718967020511627
21917,0.0552715286612511,0.0568488612771034,0.205816224217415,0.682063341140747
21918,0.087668240070343,0.0523400790989399,0.767974078655243,0.0920175835490227
21919,0.135720074176788,0.0371224172413349,0.735198497772217,0.0919589921832085
21920,0.108537562191486,0.184172332286835,0.182109802961349,0.525180339813232
21921,0.127995237708092,0.584927320480347,0.137734428048134,0.149342954158783
21922,0.442117244005203,0.26124981045723,0.0554862059652805,0.241146758198738
21923,0.133100807666779,0.0463620200753212,0.27141484618187,0.549122273921967
21924,0.191540092229843,0.0363785102963448,0.322507381439209,0.449574023485184
21925,0.652764558792114,0.0890651643276215,0.122058227658272,0.136112064123154
21926,0.399727761745453,0.0204450432211161,0.093900740146637,0.485926479101181
21927,0.0811105668544769,0.105403147637844,0.511701703071594,0.301784545183182
21928,0.0534031577408314,0.648473501205444,0.0423888638615608,0.255734503269196
21929,0.029828442260623,0.0330883860588074,0.0724618881940842,0.864621222019196
21930,0.00537077523767948,0.283049643039703,0.108435548841953,0.60314404964447
21931,0.059803418815136,0.248754322528839,0.0253095291554928,0.666132748126984
21932,0.0293958242982626,0.0179759841412306,0.557081699371338,0.395546525716782
21933,0.0483538843691349,0.282196879386902,0.023892505094409,0.645556747913361
21934,0.0811210051178932,0.269602447748184,0.192417070269585,0.456859469413757
21935,0.0767264142632484,0.16063280403614,0.0667824298143387,0.695858359336853
21936,0.0965046361088753,0.125644534826279,0.0686062425374985,0.709244608879089
21937,0.0417150408029556,0.119283720850945,0.316228538751602,0.52277272939682
21938,0.0132471304386854,0.485080510377884,0.0906778872013092,0.410994440317154
21939,0.0249570459127426,0.172136306762695,0.0423499569296837,0.760556697845459
21940,0.380825370550156,0.184331640601158,0.0960687547922134,0.33877420425415
21941,0.0473266579210758,0.0154457315802574,0.0603043362498283,0.876923322677612
21942,0.0996459573507309,0.75780588388443,0.0797419995069504,0.0628061294555664
21943,0.0469791814684868,0.142550244927406,0.0129362978041172,0.797534227371216
21944,0.0523558855056763,0.417023003101349,0.117201156914234,0.413419902324677
21945,0.137271285057068,0.122026108205318,0.0276571344584227,0.713045418262482
21946,0.440692365169525,0.300557881593704,0.123856216669083,0.134893551468849
21947,0.609270513057709,0.21623595058918,0.0826859921216965,0.0918075516819954
21948,0.0709254816174507,0.676718533039093,0.132163047790527,0.120192915201187
21949,0.154513522982597,0.421390891075134,0.128043934702873,0.296051621437073
21950,0.114770844578743,0.545150518417358,0.101520009338856,0.238558605313301
21951,0.174359977245331,0.246561482548714,0.362585723400116,0.216492831707001
